-1774999808.0 1.677652903708804e-06 0.0
-1743583872.0 2.4627487960060535e-07 0.0
-1712167936.0 2.392377155047143e-06 0.0
-1680752128.0 2.9276984037096554e-07 0.0
-1649336192.0 2.8589711291715503e-06 0.0
-1617920256.0 3.47584233395537e-07 0.0
-1586504320.0 3.415259470784804e-06 0.0
-1555088384.0 4.16657059076897e-07 0.0
-1523672448.0 4.121958227187861e-06 0.0
-1492256512.0 5.058199121776852e-07 0.0
-1460840576.0 5.039345978730125e-06 0.0
-1429424640.0 6.22386721715884e-07 0.0
-1398008704.0 6.242614745133324e-06 0.0
-1366592768.0 7.757773801131407e-07 0.0
-1335176832.0 7.828405614418443e-06 0.0
-1303760896.0 9.782164624994039e-07 0.0
-1272345088.0 9.922892786562443e-06 0.0
-1240929152.0 1.24586711081065e-06 0.0
-1209513216.0 1.2695347322733141e-05 0.0
-1178097280.0 1.6008281136237201e-06 0.0
-1146681344.0 1.638215508137364e-05 0.0
-1115265408.0 2.0746913378388854e-06 0.0
-1083849472.0 2.1329789888113737e-05 0.0
-1052433536.0 2.714948550419649e-06 0.0
-1021017600.0 2.807326200127136e-05 0.0
-989601664.0 3.5969608234154293e-06 0.0
-958185728.0 3.748518429347314e-05 0.0
-926769856.0 4.847704985877499e-06 0.0
-895353920.0 5.108385084895417e-05 0.0
-863937984.0 6.696605396427913e-06 0.0
-832522048.0 7.175516657298431e-05 0.0
-801106112.0 9.60473516897764e-06 0.0
-769690176.0 0.00010574309271760285 0.0
-738274304.0 1.466907087888103e-05 0.0
-706858368.0 0.00016944757953751832 0.0
-675442432.0 2.509686783014331e-05 0.0
-644026496.0 0.0003154135192744434 0.0
-612610560.0 5.116526153869927e-05 0.0
-581194624.0 0.0006895805126987398 0.0
-549778688.0 0.00011426646960899234 0.0
-518362784.0 0.0014863789547234774 0.0
-486946848.0 0.00022735667880624533 0.0
-455530944.0 0.0026632393710315228 0.0
-424115008.0 0.0003640321083366871 0.0
-392699072.0 0.00382428290322423 0.0
-361283168.0 0.0004734776448458433 0.0
-329867232.0 0.0045644124038517475 0.0
-298451296.0 0.0005259715835563838 0.0
-267035376.0 0.004786788020282984 0.0
-235619456.0 0.0005278647877275944 0.0
-204203520.0 0.004655702970921993 0.0
-172787600.0 0.0005032643675804138 0.0
-141371664.0 0.004394947085529566 0.0
-109955744.0 0.0004744476464111358 0.0
-78539816.0 0.004167161416262388 0.0
-47123888.0 0.00045495142694562674 0.0
-15707963.0 0.00405714800581336 0.0
15707963.0 0.0004507934208959341 0.0
47123888.0 0.004094569943845272 0.0
78539816.0 0.000463017204310745 0.0
109955744.0 0.004270034842193127 0.0
141371664.0 0.0004883268848061562 0.0
172787600.0 0.004529383033514023 0.0
204203520.0 0.0005173000390641391 0.0
235619456.0 0.004750784020870924 0.0
267035376.0 0.0005318654584698379 0.0
298451296.0 0.004733741749078035 0.0
329867232.0 0.0005071573541499674 0.0
361283168.0 0.004261293914169073 0.0
392699072.0 0.0004249209596309811 0.0
424115008.0 0.003276283387094736 0.0
455530944.0 0.0002959160483442247 0.0
486946848.0 0.0020462055690586567 0.0
518362784.0 0.00016515365859959275 0.0
549778688.0 0.0010283944429829717 0.0
581194624.0 7.662048301426694e-05 0.0
612610560.0 0.0004604832793120295 0.0
644026496.0 3.504641790641472e-05 0.0
675442432.0 0.00022586752311326563 0.0
706858368.0 1.8827971871360205e-05 0.0
738274304.0 0.00013201769615989178 0.0
769690176.0 1.174963927041972e-05 0.0
801106112.0 8.643923501949757e-05 0.0
832522048.0 7.97313896327978e-06 0.0
863937984.0 6.026662958902307e-05 0.0
895353920.0 5.676266027876409e-06 0.0
926769856.0 4.36270420323126e-05 0.0
958185728.0 4.165249720244901e-06 0.0
989601664.0 3.237079727114178e-05 0.0
1021017600.0 3.1194331313599832e-06 0.0
1052433536.0 2.443308403599076e-05 0.0
1083849472.0 2.3701177269686013e-06 0.0
1115265408.0 1.867110768216662e-05 0.0
1146681344.0 1.8203461422672262e-06 0.0
1178097280.0 1.4406621630769223e-05 0.0
1209513216.0 1.4106724393059267e-06 0.0
1240929152.0 1.1212202480237465e-05 0.0
1272345088.0 1.1025994126612204e-06 0.0
1303760896.0 8.8035267253872e-06 0.0
1335176832.0 8.698612532498373e-07 0.0
1366592768.0 6.981710157560883e-06 0.0
1398008704.0 6.936494401088567e-07 0.0
1429424640.0 5.6012918321357574e-06 0.0
1460840576.0 5.59943998723611e-07 0.0
1492256512.0 4.552257450995967e-06 0.0
1523672448.0 4.5800598513778823e-07 0.0
1555088384.0 3.749835741473362e-06 0.0
1586504320.0 3.7948007047816645e-07 0.0
1617920256.0 3.128207708869013e-06 0.0
1649336192.0 3.1766791153131635e-07 0.0
1680752128.0 2.6348945993959205e-06 0.0
1712167936.0 2.658228481777769e-07 0.0
1743583872.0 2.216449274783372e-06 0.0
1774999808.0 1.86408556146489e-07 0.0
