-1774999808.0 1.6988946072160616e-06 0.0
-1743583872.0 2.494290356480633e-07 0.0
-1712167936.0 2.4230178041761974e-06 0.0
-1680752128.0 2.9654148647750844e-07 0.0
-1649336192.0 2.89615763904294e-06 0.0
-1617920256.0 3.5217209415350226e-07 0.0
-1586504320.0 3.461170535956626e-06 0.0
-1555088384.0 4.223761891353206e-07 0.0
-1523672448.0 4.1797597987169866e-06 0.0
-1492256512.0 5.130557383381529e-07 0.0
-1460840576.0 5.112628059578128e-06 0.0
-1429424640.0 6.315386258393119e-07 0.0
-1398008704.0 6.334792487905361e-06 0.0
-1366592768.0 7.871939828874019e-07 0.0
-1335176832.0 7.942135198391043e-06 0.0
-1303760896.0 9.921459422912449e-07 0.0
-1272345088.0 1.0059723535960075e-05 0.0
-1240929152.0 1.2624378769032774e-06 0.0
-1209513216.0 1.2855996828875504e-05 0.0
-1178097280.0 1.6200447134906426e-06 0.0
-1146681344.0 1.656764288782142e-05 0.0
-1115265408.0 2.096507159876637e-06 0.0
-1083849472.0 2.1541416572290473e-05 0.0
-1052433536.0 2.7397882149671204e-06 0.0
-1021017600.0 2.8309934350545518e-05 0.0
-989601664.0 3.625844556154334e-06 0.0
-958185728.0 3.7758127291454e-05 0.0
-926769856.0 4.880215328739723e-06 0.0
-895353920.0 5.141945803188719e-05 0.0
-863937984.0 6.73655040372978e-06 0.0
-832522048.0 7.213775825221092e-05 0.0
-801106112.0 9.653391316533089e-06 0.0
-769690176.0 0.00010614346683723852 0.0
-738274304.0 1.4682143046229612e-05 0.0
-706858368.0 0.00016914407024160028 0.0
-675442432.0 2.5064926376217045e-05 0.0
-644026496.0 0.00031680791289545596 0.0
-612610560.0 5.186168345971964e-05 0.0
-581194624.0 0.0007043086225166917 0.0
-549778688.0 0.00011698700109263882 0.0
-518362784.0 0.0015171283157542348 0.0
-486946848.0 0.00023053451150190085 0.0
-455530944.0 0.0026790944393724203 0.0
-424115008.0 0.000363401893991977 0.0
-392699072.0 0.0037931231781840324 0.0
-361283168.0 0.00046736144577153027 0.0
-329867232.0 0.0044913277961313725 0.0
-298451296.0 0.0005167133058421314 0.0
-267035376.0 0.004700812511146069 0.0
-235619456.0 0.0005186814232729375 0.0
-204203520.0 0.004580200184136629 0.0
-172787600.0 0.0004958655335940421 0.0
-141371664.0 0.00433740857988596 0.0
-109955744.0 0.00046895144623704255 0.0
-78539816.0 0.004124114755541086 0.0
-47123888.0 0.0004506581462919712 0.0
-15707963.0 0.0040207416750490665 0.0
15707963.0 0.00044674825039692223 0.0
47123888.0 0.0040559303015470505 0.0
78539816.0 0.00045823422260582447 0.0
109955744.0 0.0042205690406262875 0.0
141371664.0 0.0004819337045773864 0.0
172787600.0 0.004462793469429016 0.0
204203520.0 0.0005089108599349856 0.0
235619456.0 0.004668133798986673 0.0
267035376.0 0.0005223125917837024 0.0
298451296.0 0.004650417249649763 0.0
329867232.0 0.0004990368615835905 0.0
361283168.0 0.004206248093396425 0.0
392699072.0 0.0004214587388560176 0.0
424115008.0 0.003270611399784684 0.0
455530944.0 0.0002976777032017708 0.0
486946848.0 0.0020748062524944544 0.0
518362784.0 0.00016857024456840008 0.0
549778688.0 0.0010528794955462217 0.0
581194624.0 7.82569040893577e-05 0.0
612610560.0 0.00046675134217366576 0.0
644026496.0 3.52013303199783e-05 0.0
675442432.0 0.00022558016644325107 0.0
706858368.0 1.8794238712871447e-05 0.0
738274304.0 0.00013213542115408927 0.0
769690176.0 1.1794117199315224e-05 0.0
801106112.0 8.687721856404096e-05 0.0
832522048.0 8.015642379177734e-06 0.0
863937984.0 6.0626192862400785e-05 0.0
895353920.0 5.71355076317559e-06 0.0
926769856.0 4.391967740957625e-05 0.0
958185728.0 4.195572273602011e-06 0.0
989601664.0 3.2630781788611785e-05 0.0
1021017600.0 3.1457275326829404e-06 0.0
1052433536.0 2.4656657842569984e-05 0.0
1083849472.0 2.393630438746186e-06 0.0
1115265408.0 1.886745849333238e-05 0.0
1146681344.0 1.8409552922094008e-06 0.0
1178097280.0 1.4579573871742468e-05 0.0
1209513216.0 1.4285224096965976e-06 0.0
1240929152.0 1.1361337783455383e-05 0.0
1272345088.0 1.1178030945302453e-06 0.0
1303760896.0 8.928887837100774e-06 0.0
1335176832.0 8.824982273836213e-07 0.0
1366592768.0 7.084455774020171e-06 0.0
1398008704.0 7.038918283797102e-07 0.0
1429424640.0 5.683656127075665e-06 0.0
1460840576.0 5.680866479451652e-07 0.0
1492256512.0 4.61737818113761e-06 0.0
1523672448.0 4.6442846723948605e-07 0.0
1555088384.0 3.801307229878148e-06 0.0
1586504320.0 3.845813125735731e-07 0.0
1617920256.0 3.169498768329504e-06 0.0
1649336192.0 3.2179971753976133e-07 0.0
1680752128.0 2.6688396701501915e-06 0.0
1712167936.0 2.692273142201884e-07 0.0
1743583872.0 2.244837105536135e-06 0.0
1774999808.0 1.8876872331929917e-07 0.0
