  -1.00000001E-07  -0.00000000      -0.00000000    
  -9.91266376E-08  -0.00000000       0.00000000    
  -9.82532740E-08  -0.00000000      -0.00000000    
  -9.73799104E-08  -0.00000000       0.00000000    
  -9.65065468E-08  -0.00000000      -0.00000000    
  -9.56331903E-08  -0.00000000       0.00000000    
  -9.47598267E-08  -0.00000000      -0.00000000    
  -9.38864630E-08  -0.00000000       0.00000000    
  -9.30130994E-08  -0.00000000      -0.00000000    
  -9.21397358E-08  -0.00000000       0.00000000    
  -9.12663722E-08  -0.00000000      -0.00000000    
  -9.03930157E-08  -0.00000000       0.00000000    
  -8.95196521E-08  -0.00000000      -0.00000000    
  -8.86462885E-08  -0.00000000       0.00000000    
  -8.77729249E-08  -0.00000000      -0.00000000    
  -8.68995613E-08  -0.00000000       0.00000000    
  -8.60261977E-08  -0.00000000      -0.00000000    
  -8.51528412E-08  -0.00000000       0.00000000    
  -8.42794776E-08  -0.00000000      -0.00000000    
  -8.34061140E-08  -0.00000000       0.00000000    
  -8.25327504E-08  -0.00000000      -0.00000000    
  -8.16593868E-08  -0.00000000       0.00000000    
  -8.07860232E-08  -0.00000000      -0.00000000    
  -7.99126667E-08  -0.00000000       0.00000000    
  -7.90393031E-08  -0.00000000      -0.00000000    
  -7.81659395E-08  -0.00000000       0.00000000    
  -7.72925759E-08  -0.00000000      -0.00000000    
  -7.64192123E-08  -0.00000000       0.00000000    
  -7.55458487E-08  -0.00000000      -0.00000000    
  -7.46724922E-08  -0.00000000       0.00000000    
  -7.37991286E-08  -0.00000000      -0.00000000    
  -7.29257650E-08  -0.00000000       0.00000000    
  -7.20524014E-08  -0.00000000      -0.00000000    
  -7.11790378E-08  -0.00000000       0.00000000    
  -7.03056742E-08  -0.00000000      -0.00000000    
  -6.94323177E-08  -0.00000000       0.00000000    
  -6.85589541E-08  -0.00000000      -0.00000000    
  -6.76855905E-08  -0.00000000       0.00000000    
  -6.68122269E-08  -0.00000000      -0.00000000    
  -6.59388633E-08  -0.00000000       0.00000000    
  -6.50654997E-08  -0.00000000      -0.00000000    
  -6.41921432E-08  -0.00000000       0.00000000    
  -6.33187796E-08  -0.00000000      -0.00000000    
  -6.24454159E-08  -0.00000000       0.00000000    
  -6.15720523E-08  -0.00000000      -0.00000000    
  -6.06986887E-08  -0.00000000       0.00000000    
  -5.98253251E-08  -0.00000000      -0.00000000    
  -5.89519651E-08  -0.00000000       0.00000000    
  -5.80786015E-08  -0.00000000      -0.00000000    
  -5.72052414E-08  -0.00000000       0.00000000    
  -5.63318778E-08  -0.00000000      -0.00000000    
  -5.54585142E-08  -0.00000000       0.00000000    
  -5.45851542E-08  -0.00000000      -0.00000000    
  -5.37117906E-08  -0.00000000       0.00000000    
  -5.28384270E-08  -0.00000000      -0.00000000    
  -5.19650669E-08  -0.00000000       0.00000000    
  -5.10917033E-08  -0.00000000      -0.00000000    
  -5.02183397E-08  -0.00000000       0.00000000    
  -4.93449797E-08  -0.00000000      -0.00000000    
  -4.84716161E-08  -0.00000000       0.00000000    
  -4.75982525E-08  -0.00000000      -0.00000000    
  -4.67248924E-08  -0.00000000       0.00000000    
  -4.58515288E-08  -0.00000000      -0.00000000    
  -4.49781652E-08  -0.00000000       0.00000000    
  -4.41048051E-08  -0.00000000      -0.00000000    
  -4.32314415E-08  -0.00000000       0.00000000    
  -4.23580779E-08  -0.00000000      -0.00000000    
  -4.14847179E-08  -0.00000000       0.00000000    
  -4.06113543E-08  -0.00000000      -0.00000000    
  -3.97379907E-08  -0.00000000       0.00000000    
  -3.88646271E-08  -0.00000000      -0.00000000    
  -3.79912670E-08  -0.00000000       0.00000000    
  -3.71179034E-08  -0.00000000      -0.00000000    
  -3.62445398E-08  -0.00000000       0.00000000    
  -3.53711798E-08  -0.00000000      -0.00000000    
  -3.44978162E-08  -0.00000000       0.00000000    
  -3.36244526E-08  -0.00000000      -0.00000000    
  -3.27510925E-08  -0.00000000       0.00000000    
  -3.18777289E-08  -0.00000000      -0.00000000    
  -3.10043653E-08  -0.00000000       0.00000000    
  -3.01310052E-08  -0.00000000      -0.00000000    
  -2.92576416E-08  -0.00000000       0.00000000    
  -2.83842798E-08  -0.00000000      -0.00000000    
  -2.75109162E-08  -0.00000000       0.00000000    
  -2.66375544E-08  -0.00000000      -0.00000000    
  -2.57641926E-08  -0.00000000       0.00000000    
  -2.48908290E-08  -0.00000000      -0.00000000    
  -2.40174671E-08  -0.00000000       0.00000000    
  -2.31441053E-08  -0.00000000      -0.00000000    
  -2.22707417E-08  -0.00000000       0.00000000    
  -2.13973799E-08  -0.00000000      -0.00000000    
  -2.05240180E-08  -0.00000000       0.00000000    
  -1.96506544E-08  -0.00000000      -0.00000000    
  -1.87772926E-08  -0.00000000       0.00000000    
  -1.79039308E-08  -0.00000000      -0.00000000    
  -1.70305672E-08  -0.00000000       0.00000000    
  -1.61572054E-08  -0.00000000      -0.00000000    
  -1.52838435E-08  -0.00000000       0.00000000    
  -1.44104799E-08  -0.00000000      -0.00000000    
  -1.35371181E-08  -0.00000000       0.00000000    
  -1.26637554E-08  -0.00000000      -0.00000000    
  -1.17903927E-08  -0.00000000       0.00000000    
  -1.09170308E-08  -0.00000000      -0.00000000    
  -1.00436681E-08  -0.00000000       0.00000000    
  -9.17030540E-09  -0.00000000      -0.00000000    
  -8.29694358E-09  -0.00000000       0.00000000    
  -7.42358086E-09  -0.00000000      -0.00000000    
  -6.55021815E-09  -0.00000000       0.00000000    
  -5.67685587E-09  -0.00000000      -0.00000000    
  -4.80349360E-09  -0.00000000       0.00000000    
  -3.93013089E-09  -0.00000000      -0.00000000    
  -3.05676862E-09  -0.00000000       0.00000000    
  -2.18340612E-09  -0.00000000      -0.00000000    
  -1.31004363E-09  -0.00000000       0.00000000    
  -4.36681219E-10  -0.00000000      -0.00000000    
   4.36681219E-10  -0.00000000       0.00000000    
   1.31004363E-09  -0.00000000      -0.00000000    
   2.18340612E-09  -0.00000000       0.00000000    
   3.05676862E-09  -0.00000000      -0.00000000    
   3.93013089E-09  -0.00000000       0.00000000    
   4.80349360E-09  -0.00000000      -0.00000000    
   5.67685587E-09  -0.00000000       0.00000000    
   6.55021815E-09  -0.00000000      -0.00000000    
   7.42358086E-09  -0.00000000       0.00000000    
   8.29694358E-09  -0.00000000      -0.00000000    
   9.17030540E-09  -0.00000000       0.00000000    
   1.00436681E-08  -0.00000000      -0.00000000    
   1.09170308E-08  -0.00000000       0.00000000    
   1.17903927E-08  -0.00000000      -0.00000000    
   1.26637554E-08  -0.00000000       0.00000000    
   1.35371181E-08  -0.00000000      -0.00000000    
   1.44104799E-08  -0.00000000       0.00000000    
   1.52838435E-08  -0.00000000      -0.00000000    
   1.61572054E-08  -0.00000000       0.00000000    
   1.70305672E-08  -0.00000000      -0.00000000    
   1.79039308E-08  -0.00000000       0.00000000    
   1.87772926E-08  -0.00000000      -0.00000000    
   1.96506544E-08  -0.00000000       0.00000000    
   2.05240180E-08  -0.00000000      -0.00000000    
   2.13973799E-08  -0.00000000       0.00000000    
   2.22707417E-08  -0.00000000      -0.00000000    
   2.31441053E-08  -0.00000000       0.00000000    
   2.40174671E-08  -0.00000000      -0.00000000    
   2.48908290E-08  -0.00000000       0.00000000    
   2.57641926E-08  -0.00000000      -0.00000000    
   2.66375544E-08  -0.00000000       0.00000000    
   2.75109162E-08  -0.00000000      -0.00000000    
   2.83842798E-08  -0.00000000       0.00000000    
   2.92576416E-08  -0.00000000      -0.00000000    
   3.01310052E-08  -0.00000000       0.00000000    
   3.10043653E-08  -0.00000000      -0.00000000    
   3.18777289E-08  -0.00000000       0.00000000    
   3.27510925E-08  -0.00000000      -0.00000000    
   3.36244526E-08  -0.00000000       0.00000000    
   3.44978162E-08  -0.00000000      -0.00000000    
   3.53711798E-08  -0.00000000       0.00000000    
   3.62445398E-08  -0.00000000      -0.00000000    
   3.71179034E-08  -0.00000000       0.00000000    
   3.79912670E-08  -0.00000000      -0.00000000    
   3.88646271E-08  -0.00000000       0.00000000    
   3.97379907E-08  -0.00000000      -0.00000000    
   4.06113543E-08  -0.00000000       0.00000000    
   4.14847179E-08  -0.00000000      -0.00000000    
   4.23580779E-08  -0.00000000       0.00000000    
   4.32314415E-08  -0.00000000      -0.00000000    
   4.41048051E-08  -0.00000000       0.00000000    
   4.49781652E-08  -0.00000000      -0.00000000    
   4.58515288E-08  -0.00000000       0.00000000    
   4.67248924E-08  -0.00000000      -0.00000000    
   4.75982525E-08  -0.00000000       0.00000000    
   4.84716161E-08  -0.00000000      -0.00000000    
   4.93449797E-08  -0.00000000       0.00000000    
   5.02183397E-08  -0.00000000      -0.00000000    
   5.10917033E-08  -0.00000000       0.00000000    
   5.19650669E-08  -0.00000000      -0.00000000    
   5.28384270E-08  -0.00000000       0.00000000    
   5.37117906E-08  -0.00000000      -0.00000000    
   5.45851542E-08  -0.00000000       0.00000000    
   5.54585142E-08  -0.00000000      -0.00000000    
   5.63318778E-08  -0.00000000       0.00000000    
   5.72052414E-08  -0.00000000      -0.00000000    
   5.80786015E-08  -0.00000000       0.00000000    
   5.89519651E-08  -0.00000000      -0.00000000    
   5.98253251E-08  -0.00000000       0.00000000    
   6.06986887E-08  -0.00000000      -0.00000000    
   6.15720523E-08  -0.00000000       0.00000000    
   6.24454159E-08  -0.00000000      -0.00000000    
   6.33187796E-08  -0.00000000       0.00000000    
   6.41921432E-08  -0.00000000      -0.00000000    
   6.50654997E-08  -0.00000000       0.00000000    
   6.59388633E-08  -0.00000000      -0.00000000    
   6.68122269E-08  -0.00000000       0.00000000    
   6.76855905E-08  -0.00000000      -0.00000000    
   6.85589541E-08  -0.00000000       0.00000000    
   6.94323177E-08  -0.00000000      -0.00000000    
   7.03056742E-08  -0.00000000       0.00000000    
   7.11790378E-08  -0.00000000      -0.00000000    
   7.20524014E-08  -0.00000000       0.00000000    
   7.29257650E-08  -0.00000000      -0.00000000    
   7.37991286E-08  -0.00000000       0.00000000    
   7.46724922E-08  -0.00000000      -0.00000000    
   7.55458487E-08  -0.00000000       0.00000000    
   7.64192123E-08  -0.00000000      -0.00000000    
   7.72925759E-08  -0.00000000       0.00000000    
   7.81659395E-08  -0.00000000      -0.00000000    
   7.90393031E-08  -0.00000000       0.00000000    
   7.99126667E-08  -0.00000000      -0.00000000    
   8.07860232E-08  -0.00000000       0.00000000    
   8.16593868E-08  -0.00000000      -0.00000000    
   8.25327504E-08  -0.00000000       0.00000000    
   8.34061140E-08  -0.00000000      -0.00000000    
   8.42794776E-08  -0.00000000       0.00000000    
   8.51528412E-08  -0.00000000      -0.00000000    
   8.60261977E-08  -0.00000000       0.00000000    
   8.68995613E-08  -0.00000000      -0.00000000    
   8.77729249E-08  -0.00000000       0.00000000    
   8.86462885E-08  -0.00000000      -0.00000000    
   8.95196521E-08  -0.00000000       0.00000000    
   9.03930157E-08  -0.00000000      -0.00000000    
   9.12663722E-08  -0.00000000       0.00000000    
   9.21397358E-08  -0.00000000      -0.00000000    
   9.30130994E-08  -0.00000000       0.00000000    
   9.38864630E-08  -0.00000000      -0.00000000    
   9.47598267E-08  -0.00000000       0.00000000    
   9.56331903E-08  -0.00000000      -0.00000000    
   9.65065468E-08  -0.00000000       0.00000000    
   9.73799104E-08  -0.00000000      -0.00000000    
   9.82532740E-08  -0.00000000       0.00000000    
   9.91266376E-08  -0.00000000      -0.00000000    
   1.00000001E-07  -0.00000000       0.00000000    
