  -1774999849.2782333        3.4815490467545462     
  -1743583922.7423353        3.4120264550914534     
  -1712167996.2064373        3.3437453382794864     
  -1680752069.6705394        3.2767056963186465     
  -1649336143.1346414        3.2109075292089329     
  -1617920216.5987434        3.1463508369503468     
  -1586504290.0628457        3.0830356195428874     
  -1555088363.5269477        3.0209618769865547     
  -1523672436.9910498        2.9601296092813474     
  -1492256510.4551518        2.9005388164272676     
  -1460840583.9192538        2.8421894984243141     
  -1429424657.3833559        2.7850816552724877     
  -1398008730.8474581        2.7292152869717885     
  -1366592804.3115602        2.6745903935222151     
  -1335176877.7756622        2.6212069749237683     
  -1303760951.2397642        2.5690650311764482     
  -1272345024.7038662        2.5181645622802553     
  -1240929098.1679683        2.4685055682351882     
  -1209513171.6320703        2.4200880490412486     
  -1178097245.0961726        2.3729120046984358     
  -1146681318.5602746        2.3269774352067487     
  -1115265392.0243766        2.2822843405661892     
  -1083849465.4884787        2.2388327207767555     
  -1052433538.9525808        2.1966225758384494     
  -1021017612.4166828        2.1556539057512691     
  -989601685.88078487        2.1159267105152160     
  -958185759.34488690        2.0774409901302890     
  -926769832.80898905        2.0401967445964897     
  -895353906.27309108        2.0041939739138162     
  -863937979.73719311        1.9694326780822697     
  -832522053.20129526        1.9359128571018498     
  -801106126.66539729        1.9036345109725563     
  -769690200.12949932        1.8725976396943900     
  -738274273.59360147        1.8428022432673499     
  -706858347.05770350        1.8142483216914369     
  -675442420.52180552        1.7869358749666500     
  -644026493.98590767        1.7608649030929902     
  -612610567.45000970        1.7360354060704568     
  -581194640.91411173        1.7124473838990502     
  -549778714.37821388        1.6901008365787704     
  -518362787.84231591        1.6689957641096169     
  -486946861.30641794        1.6491321664915903     
  -455530934.77052003        1.6305100437246904     
  -424115008.23462212        1.6131293958089172     
  -392699081.69872415        1.5969902227442705     
  -361283155.16282624        1.5820925245307504     
  -329867228.62692827        1.5684363011683571     
  -298451302.09103036        1.5560215526570906     
  -267035375.55513242        1.5448482789969504     
  -235619449.01923451        1.5349164801879371     
  -204203522.48333657        1.5262261562300508     
  -172787595.94743863        1.5187773071232904     
  -141371669.41154069        1.5125699328676574     
  -109955742.87564276        1.5076040334631506     
  -78539816.339744836        1.5038796089097706     
  -47123889.803846896        1.5013966592075172     
  -15707963.267948966        1.5001551843563907     
   15707963.267948966        1.5001551843563907     
   47123889.803846896        1.5013966592075172     
   78539816.339744836        1.5038796089097706     
   109955742.87564276        1.5076040334631506     
   141371669.41154069        1.5125699328676574     
   172787595.94743863        1.5187773071232904     
   204203522.48333657        1.5262261562300508     
   235619449.01923451        1.5349164801879371     
   267035375.55513242        1.5448482789969504     
   298451302.09103036        1.5560215526570906     
   329867228.62692827        1.5684363011683571     
   361283155.16282624        1.5820925245307504     
   392699081.69872415        1.5969902227442705     
   424115008.23462212        1.6131293958089172     
   455530934.77052003        1.6305100437246904     
   486946861.30641794        1.6491321664915903     
   518362787.84231591        1.6689957641096169     
   549778714.37821388        1.6901008365787704     
   581194640.91411173        1.7124473838990502     
   612610567.45000970        1.7360354060704568     
   644026493.98590767        1.7608649030929902     
   675442420.52180552        1.7869358749666500     
   706858347.05770350        1.8142483216914369     
   738274273.59360147        1.8428022432673499     
   769690200.12949932        1.8725976396943900     
   801106126.66539729        1.9036345109725563     
   832522053.20129526        1.9359128571018498     
   863937979.73719311        1.9694326780822697     
   895353906.27309108        2.0041939739138162     
   926769832.80898905        2.0401967445964897     
   958185759.34488690        2.0774409901302890     
   989601685.88078487        2.1159267105152160     
   1021017612.4166828        2.1556539057512691     
   1052433538.9525808        2.1966225758384494     
   1083849465.4884787        2.2388327207767555     
   1115265392.0243766        2.2822843405661892     
   1146681318.5602746        2.3269774352067487     
   1178097245.0961726        2.3729120046984358     
   1209513171.6320703        2.4200880490412486     
   1240929098.1679683        2.4685055682351882     
   1272345024.7038662        2.5181645622802553     
   1303760951.2397642        2.5690650311764482     
   1335176877.7756622        2.6212069749237683     
   1366592804.3115602        2.6745903935222151     
   1398008730.8474581        2.7292152869717885     
   1429424657.3833559        2.7850816552724877     
   1460840583.9192538        2.8421894984243141     
   1492256510.4551518        2.9005388164272676     
   1523672436.9910498        2.9601296092813474     
   1555088363.5269477        3.0209618769865547     
   1586504290.0628457        3.0830356195428874     
   1617920216.5987434        3.1463508369503468     
   1649336143.1346414        3.2109075292089329     
   1680752069.6705394        3.2767056963186465     
   1712167996.2064373        3.3437453382794864     
   1743583922.7423353        3.4120264550914534     
   1774999849.2782333        3.4815490467545462     
