2002464458514.018 10.064840019318977
4004928917028.036 10.069777098263872
6007393375542.055 10.078062740394206
8009857834056.072 10.089784286039928
10012322292570.09 10.10506724056651
12014786751084.11 10.124078696253163
14017251209598.127 10.147032025072177
16019715668112.145 10.174193095275914
18022180126626.164 10.2058883625419
20024644585140.18 10.242515317235426
22027109043654.2 10.284555948261348
24029573502168.22 10.332594133469208
26032037960682.234 10.387338220699876
28034502419196.254 10.44965057490748
30036966877710.27 10.520586618181628
32039431336224.29 10.601447014073962
34041895794738.31 10.693848364178251
36044360253252.33 10.799820461518191
38046824711766.34 10.921942417215808
40049289170280.36 11.06353697029256
42051753628794.38 11.228954055972954
44054218087308.4 11.423995063689222
46056682545822.414 11.656565289334448
48059147004336.44 11.93770619374738
50061611462850.45 12.28326255992454
52064075921364.47 12.716494275075366
54066540379878.484 13.270704812369553
56069004838392.51 13.973316656861373
58071469296906.52 14.530856858614806
60073933755420.54 9.335846116178798
62076398213934.56 7.104693170187944e-08
64078862672448.58 0.0
66081327130962.59 0.0
68083791589476.62 0.0
70086256047990.63 -0.0
72088720506504.66 -8.029951939903713
74091184965018.67 -2.1418198153746664
76093649423532.69 0.038371538671363586
78096113882046.7 1.718882487457218
80098578340560.72 3.0844133423217857
82101042799074.73 3.918562444297027
84103507257588.77 4.511649631933421
86105971716102.78 4.964700580301938
88108436174616.8 5.324135127831805
90110900633130.81 5.616612891405689
92113365091644.83 5.859238413717041
94115829550158.84 6.0636695238621
96118294008672.88 6.238172730702511
98120758467186.89 6.388786140073299
100123222925700.9 6.520026950556085
102125687384214.92 6.635343197032024
104128151842728.94 6.737412763178088
106130616301242.95 6.828347103018931
108133080759756.97 6.90983345326216
110135545218271.0 6.983236215284505
112138009676785.02 7.049670577867349
114140474135299.03 7.110056868738463
116142938593813.05 7.165161277034449
118145403052327.06 7.2156267751494925
120147867510841.08 7.2619968861148045
122150331969355.11 7.3047341561659636
124152796427869.12 7.344234659371032
126155260886383.14 7.380839494255795
128157725344897.16 7.414843975798802
130160189803411.17 7.446505044268908
132162654261925.19 7.476047281748672
134165118720439.2 7.503667832256253
136167583178953.23 7.529540451624303
138170047637467.25 7.553818861509342
140172512095981.27 7.576639543089034
142174976554495.28 7.598124076645942
144177441013009.3 7.618381110842185
146179905471523.3 7.637508028271252
148182369930037.34 7.655592360534969
150184834388551.34 7.672712995687566
152187298847065.38 7.688941212715954
154189763305579.4 7.704341571265386
156192227764093.4 7.718972679682985
158194692222607.44 7.732887860343646
160197156681121.44 7.746135727919741
162199621139635.47 7.758760693586167
164202085598149.47 7.7708034059838695
166204550056663.5 7.782301137995141
168207014515177.53 7.793288126933314
170209478973691.53 7.8037958745550196
172211943432205.56 7.813853412315837
174214407890719.56 7.823487536470501
176216872349233.6 7.832723016936222
178219336807747.6 7.841582783266658
180221801266261.62 7.850088090605145
182224265724775.66 7.8582586680823985
184226730183289.66 7.8661128517833845
186229194641803.7 7.873667704119365
188231659100317.7 7.8809391211958975
190234123558831.72 7.88794192955859
192236588017345.75 7.894689973519706
194239052475859.75 7.901196194115676
196241516934373.78 7.907472700614048
198243981392887.78 7.913530835375107
200246445851401.8 7.9193812327755815
202248910309915.8 7.9250338728171945
204251374768429.84 7.930498129969409
206253839226943.88 7.9357828177318215
208256303685457.88 7.940896229346093
210258768143971.9 7.945846175038712
212261232602485.9 7.950640016133423
214263697060999.94 7.955284696334912
216266161519513.94 7.959786770452637
218268625978027.97 7.964152430804954
220271090436542.0 7.968387531518336
222273554895056.0 7.972497610914012
224276019353570.03 7.976487912154711
226278483812084.03 7.9803634023065095
228280948270598.06 7.984128789955347
230283412729112.06 7.987788541503812
232285877187626.1 7.991346896261662
234288341646140.12 7.994807880432391
236290806104654.12 7.998175320088537
238293270563168.16 8.001452853219531
240295735021682.16 8.00464394092815
242298199480196.2 8.007751877844594
244300663938710.22 8.01077980182084
246303128397224.22 8.013730702962373
248305592855738.25 8.01660743204923
250308057314252.25 8.019412708393713
252310521772766.28 8.022149127177979
254312986231280.28 8.024819166311046
256315450689794.3 8.027425192841244
258317915148308.34 8.029969468957269
260320379606822.34 8.032454157607994
262322844065336.38 8.034881327768943
264325308523850.38 8.037252959380785
266327772982364.4 8.039570947983393
268330237440878.4 8.041837109066902
270332701899392.44 8.04405318215964
272335166357906.47 8.046220834671177
274337630816420.47 8.048341665507277
276340095274934.5 8.050417208472348
278342559733448.5 8.052448935473661
280345024191962.53 8.0544382595406
282347488650476.56 8.056386537671212
284349953108990.56 8.058295073517343
286352417567504.56 8.060165119918896
288354882026018.6 8.061997881296913
290357346484532.6 8.063794515914509
292359810943046.6 8.065556138014017
294362275401560.6 8.067283819838122
296364739860074.7 8.068978593542218
298367204318588.7 8.070641453004658
300369668777102.7 8.072273355541222
302372133235616.75 8.073875223529537
304374597694130.75 8.075447945948907
306377062152644.75 8.07699237984064
308379526611158.8 8.07850935169349
310381991069672.8 8.079999658758695
312384455528186.8 8.081464070298692
314386919986700.8 8.08290332877333
316389384445214.9 8.084318150967164
318391848903728.9 8.085709229061209
320394313362242.9 8.087077231652284
322396777820756.94 8.088422804722862
324399242279270.94 8.08974657256421
326401706737784.94 8.091049138655375
328404171196298.94 8.092331086500463
330406635654813.0 8.093592980426441
332409100113327.0 8.094835366343643
334411564571841.0 8.096058772470915
336414029030355.06 8.097263710027379
338416493488869.06 8.09845067389245
340418957947383.06 8.099620143235924
342421422405897.06 8.10077258211953
344423886864411.1 8.101908440071572
346426351322925.1 8.10302815263597
348428815781439.1 8.104132141896983
350431280239953.2 8.105220816980925
352433744698467.2 8.106294574535962
354436209156981.2 8.107353799191095
356438673615495.2 8.108398863995445
358441138074009.25 8.109430130838662
360443602532523.25 8.110447950853526
362446066991037.25 8.111452664801535
364448531449551.3 8.112444603442297
366450995908065.3 8.113424087887548
368453460366579.3 8.114391429940506
370455924825093.3 8.115346932421229
372458389283607.4 8.116290889478709
374460853742121.4 8.11722358689023
376463318200635.4 8.11814530234867
378465782659149.44 8.119056305738269
380468247117663.44 8.119956859399345
382470711576177.44 8.120847218382579
384473176034691.5 8.121727630693217
386475640493205.5 8.122598337525725
388478104951719.5 8.123459573489312
390480569410233.5 8.124311566824693
392483033868747.56 8.125154539612522
394485498327261.56 8.125988707973853
396487962785775.56 8.126814282262954
398490427244289.6 8.127631467252836
400492891702803.6 8.128440462313796
402495356161317.6 8.129241461585293
404497820619831.6 8.130034654141411
406500285078345.7 8.130820224150225
408502749536859.7 8.131598351027275
410505213995373.7 8.132369209583459
412507678453887.75 8.13313297016752
414510142912401.75 8.133889798803395
416512607370915.75 8.134639857322606
418515071829429.75 8.135383303491928
420517536287943.8 8.1361202911365
422520000746457.8 8.136850970258592
424522465204971.8 8.13757548715217
426524929663485.9 8.13829398451346
428527394121999.9 8.139006601547667
430529858580513.9 8.139713474071975
432532323039027.9 8.140414734615007
434534787497541.94 8.141110512512876
436537251956055.94 8.14180093400194
438539716414569.94 8.14248612230844
440542180873084.0 8.143166197735066
442544645331598.0 8.14384127774466
444547109790112.0 8.144511477041084
446549574248626.0 8.145176907647407
448552038707140.06 8.145837678981522
450554503165654.06 8.146493897929243
452556967624168.06 8.147145668915012
454559432082682.1 8.147793093970334
456561896541196.1 8.148436272799927
458564360999710.1 8.149075302845796
460566825458224.1 8.149710279349211
462569289916738.2 8.150341295410714
464571754375252.2 8.150968442048207
466574218833766.2 8.151591808253215
468576683292280.25 8.15221148104536
470579147750794.25 8.152827545525122
472581612209308.25 8.153440084924975
474584076667822.3 8.154049180658896
476586541126336.3 8.154654912370386
478589005584850.3 8.155257357978952
480591470043364.3 8.155856593725234
482593934501878.4 8.15645269421469
484596398960392.4 8.157045732459997
486598863418906.4 8.157635779922153
488601327877420.44 8.158222906550321
490603792335934.44 8.158807180820524
492606256794448.44 8.159388669773145
494608721252962.44 8.159967439049321
