2002464458514.018 3.17251320233781
4004928917028.036 3.173291209128887
6007393375542.055 3.174596468849667
8009857834056.072 3.1764420796904096
10012322292570.09 3.178846841242724
12014786751084.11 3.1818357430347652
14017251209598.127 3.1854406326764733
16019715668112.145 3.189701097949301
18022180126626.164 3.1946656102223927
20024644585140.18 3.2003929938708002
22027109043654.2 3.206954309814907
24029573502168.22 3.2144352736917816
26032037960682.234 3.2229393747036923
28034502419196.254 3.232591926273741
30036966877710.27 3.2435453742453153
32039431336224.29 3.255986328315402
34041895794738.31 3.2701449933255926
36044360253252.33 3.28630800137937
38046824711766.34 3.3048361553142493
40049289170280.36 3.326189412906374
42051753628794.38 3.350962786805852
44054218087308.4 3.3799390856152853
46056682545822.414 3.4141681754131237
48059147004336.44 3.455088190361811
50061611462850.45 3.504708517920343
52064075921364.47 3.565838473325242
54066540379878.484 3.6419021763269224
56069004838392.51 3.7310252840644003
58071469296906.52 3.7426094661696467
60073933755420.54 2.2884380144612564
62076398213934.56 1.619592957832931e-08
64078862672448.58 0.0
66081327130962.59 0.0
68083791589476.62 0.0
70086256047990.63 nan
72088720506504.66 nan
74091184965018.67 nan
76093649423532.69 0.0601837197655163
78096113882046.7 1.1973775824425494
80098578340560.72 1.736106233293323
82101042799074.73 1.9754328989098688
84103507257588.77 2.123043584181266
86105971716102.78 2.2278597948752066
88108436174616.8 2.3073067352762897
90110900633130.81 2.369900651969906
92113365091644.83 2.4205701562895863
94115829550158.84 2.462444573745161
96118294008672.88 2.497629847160318
98120758467186.89 2.5276029748182682
100123222925700.9 2.5534333388151684
102125687384214.92 2.5759154190037226
104128151842728.94 2.59565232619254
106130616301242.95 2.613110409028406
108133080759756.97 2.6286560737635845
110135545218271.0 2.642581267473453
112138009676785.02 2.6551215164539834
114140474135299.03 2.6664689486036828
116142938593813.05 2.676781859849142
118145403052327.06 2.686191851999452
120147867510841.08 2.694809233663746
122150331969355.11 2.7027271590511464
124152796427869.12 2.710024836416142
126155260886383.14 2.716770041682138
128157725344897.16 2.723021106903419
130160189803411.17 2.7288285074112273
132162654261925.19 2.7342361391580687
134165118720439.2 2.739282354650404
136167583178953.23 2.7440008091155303
138170047637467.25 2.748421156284086
140172512095981.27 2.7525696240903996
142174976554495.28 2.7564694938046954
144177441013009.3 2.760141500988448
146179905471523.3 2.763604172764732
148182369930037.34 2.7668741129026895
150184834388551.34 2.769966243900793
152187298847065.38 2.772894013450612
154189763305579.4 2.775669571248737
156192227764093.4 2.7783039210081517
