-1774999808.0 3.214831829071045 0.0
-1743583872.0 3.1546669006347656 0.0
-1712167936.0 3.095576524734497 0.0
-1680752128.0 3.03756046295166 0.0
-1649336192.0 2.980618715286255 0.0
-1617920256.0 2.9247515201568604 0.0
-1586504320.0 2.8699584007263184 0.0
-1555088384.0 2.816239833831787 0.0
-1523672448.0 2.7635955810546875 0.0
-1492256512.0 2.7120258808135986 0.0
-1460840576.0 2.6615302562713623 0.0
-1429424640.0 2.6121091842651367 0.0
-1398008704.0 2.5637624263763428 0.0
-1366592768.0 2.5164902210235596 0.0
-1335176832.0 2.470292091369629 0.0
-1303760896.0 2.425168514251709 0.0
-1272345088.0 2.3811192512512207 0.0
-1240929152.0 2.338144302368164 0.0
-1209513216.0 2.296243906021118 0.0
-1178097280.0 2.255417823791504 0.0
-1146681344.0 2.2156660556793213 0.0
-1115265408.0 2.1769886016845703 0.0
-1083849472.0 2.139385461807251 0.0
-1052433536.0 2.1028568744659424 0.0
-1021017600.0 2.0674026012420654 0.0
-989601664.0 2.03302264213562 0.0
-958185728.0 1.9997172355651855 0.0
-926769856.0 1.967486023902893 0.0
-895353920.0 1.9363292455673218 0.0
-863937984.0 1.9062469005584717 0.0
-832522048.0 1.8772388696670532 0.0
-801106112.0 1.8493051528930664 0.0
-769690176.0 1.8224458694458008 0.0
-738274304.0 1.7966609001159668 0.0
-706858368.0 1.771950364112854 0.0
-675442432.0 1.7483142614364624 0.0
-644026496.0 1.725752353668213 0.0
-612610560.0 1.7042649984359741 0.0
-581194624.0 1.6838518381118774 0.0
-549778688.0 1.6645132303237915 0.0
-518362784.0 1.6462488174438477 0.0
-486946848.0 1.6290589570999146 0.0
-455530944.0 1.6129432916641235 0.0
-424115008.0 1.5979021787643433 0.0
-392699072.0 1.583935260772705 0.0
-361283168.0 1.5710428953170776 0.0
-329867232.0 1.5592247247695923 0.0
-298451296.0 1.5484809875488281 0.0
-267035376.0 1.5388116836547852 0.0
-235619456.0 1.5302166938781738 0.0
-204203520.0 1.5226961374282837 0.0
-172787600.0 1.5162498950958252 0.0
-141371664.0 1.5108779668807983 0.0
-109955744.0 1.5065804719924927 0.0
-78539816.0 1.5033574104309082 0.0
-47123888.0 1.5012086629867554 0.0
-15707963.0 1.5001343488693237 0.0
15707963.0 1.5001343488693237 0.0
47123888.0 1.5012086629867554 0.0
78539816.0 1.5033574104309082 0.0
109955744.0 1.5065804719924927 0.0
141371664.0 1.5108779668807983 0.0
172787600.0 1.5162498950958252 0.0
204203520.0 1.5226961374282837 0.0
235619456.0 1.5302166938781738 0.0
267035376.0 1.5388116836547852 0.0
298451296.0 1.5484809875488281 0.0
329867232.0 1.5592247247695923 0.0
361283168.0 1.5710428953170776 0.0
392699072.0 1.583935260772705 0.0
424115008.0 1.5979021787643433 0.0
455530944.0 1.6129432916641235 0.0
486946848.0 1.6290589570999146 0.0
518362784.0 1.6462488174438477 0.0
549778688.0 1.6645132303237915 0.0
581194624.0 1.6838518381118774 0.0
612610560.0 1.7042649984359741 0.0
644026496.0 1.725752353668213 0.0
675442432.0 1.7483142614364624 0.0
706858368.0 1.771950364112854 0.0
738274304.0 1.7966609001159668 0.0
769690176.0 1.8224458694458008 0.0
801106112.0 1.8493051528930664 0.0
832522048.0 1.8772388696670532 0.0
863937984.0 1.9062469005584717 0.0
895353920.0 1.9363292455673218 0.0
926769856.0 1.967486023902893 0.0
958185728.0 1.9997172355651855 0.0
989601664.0 2.03302264213562 0.0
1021017600.0 2.0674026012420654 0.0
1052433536.0 2.1028568744659424 0.0
1083849472.0 2.139385461807251 0.0
1115265408.0 2.1769886016845703 0.0
1146681344.0 2.2156660556793213 0.0
1178097280.0 2.255417823791504 0.0
1209513216.0 2.296243906021118 0.0
1240929152.0 2.338144302368164 0.0
1272345088.0 2.3811192512512207 0.0
1303760896.0 2.425168514251709 0.0
1335176832.0 2.470292091369629 0.0
1366592768.0 2.5164902210235596 0.0
1398008704.0 2.5637624263763428 0.0
1429424640.0 2.6121091842651367 0.0
1460840576.0 2.6615302562713623 0.0
1492256512.0 2.7120258808135986 0.0
1523672448.0 2.7635955810546875 0.0
1555088384.0 2.816239833831787 0.0
1586504320.0 2.8699584007263184 0.0
1617920256.0 2.9247515201568604 0.0
1649336192.0 2.980618715286255 0.0
1680752128.0 3.03756046295166 0.0
1712167936.0 3.095576524734497 0.0
1743583872.0 3.1546669006347656 0.0
1774999808.0 3.214831829071045 0.0
