0.0 1.4419431334140747
0.008286 1.440121545861737
0.016572 1.4346239114695272
0.024858 1.4253498450260456
0.033144 1.4121259270998447
0.04143 1.3946957538382594
0.049716 1.372704254014512
0.058002000000000005 1.3456740185044116
0.066288 1.3129697989041071
0.074574 1.273744483668633
0.08286 1.2268543957427378
0.091146 1.1707204658535861
0.099432 1.1030863397095836
0.10771800000000001 1.020559990020881
0.11600400000000001 0.917635375976163
0.12429000000000001 0.7841912155173454
0.132576 0.5967255251644015
0.14086200000000001 0.24546809452801013
0.149148 0.0
0.15743400000000002 0.0
0.16572 0.0
0.174006 0.0
0.182292 0.0
0.190578 0.0
0.198864 0.0
0.20715000000000003 0.0
0.21543600000000002 0.0
0.22372200000000003 0.0
0.23200800000000002 0.0
0.240294 0.0
0.24858000000000002 0.0
0.256866 0.0
0.265152 0.0
0.27343800000000007 0.0
0.28172400000000003 0.0
0.29001000000000005 10.797214040949715
0.298296 7.747091584083085
0.306582 6.474055971806203
0.31486800000000004 5.744846004880117
0.32315400000000005 5.263669928147763
0.33144 4.919148368923289
0.33972600000000003 4.658911778950724
0.348012 4.454743992758956
0.35629800000000006 4.2899605915363015
0.364584 4.154003006208492
0.37287000000000003 4.039833694313824
0.381156 3.942565779931375
0.389442 3.8586911798078303
0.397728 3.7856213735806827
0.40601400000000004 3.72140162807662
0.41430000000000006 3.664526351377207
0.422586 3.6138159198486255
0.43087200000000003 3.5683322247399833
0.43915800000000005 3.5273193669803784
0.44744400000000006 3.4901611289243526
0.45573 3.4563499053968254
0.46401600000000004 3.425463627364525
0.472302 3.3971483655091035
0.480588 3.3711050386122294
0.48887400000000003 3.34707913388612
0.49716000000000005 3.3248526680845956
0.5054460000000001 3.304237836824521
0.513732 3.2850719505903316
0.522018 3.2672133618728583
0.530304 3.2505381633077497
0.53859 3.234937491044801
0.5468760000000001 3.2203153072456523
0.555162 3.206586564872703
0.5634480000000001 3.193675679748975
0.5717340000000001 3.181515251290931
0.5800200000000001 3.170044985790187
0.588306 3.1592107856756093
0.596592 3.1489639755657177
0.604878 3.1392606416615725
0.613164 3.130061065527703
0.62145 3.1213292368558507
0.6297360000000001 3.1130324326218126
0.6380220000000001 3.105140852293767
0.6463080000000001 3.097627300555751
0.654594 3.09046691046743
0.66288 3.0836369011640703
0.671166 3.0771163651650952
0.6794520000000001 3.070886081149808
0.6877380000000001 3.06492834870911
0.696024 3.0592268421194064
0.70431 3.0537664806308196
0.7125960000000001 3.048533313133256
0.7208820000000001 3.043514415374438
0.729168 3.038697798164624
0.737454 3.034072325222156
0.7457400000000001 3.029627639499345
0.7540260000000001 3.0253540969852746
0.762312 3.0212427071156647
0.770598 3.0172850790337464
0.778884 3.013473373043453
0.78717 3.0098002566796587
0.795456 3.0062588648919415
0.8037420000000001 3.002842763900121
0.8120280000000001 2.999545918333245
0.8203140000000001 2.996362661309929
0.8286000000000001 2.9932876671580746
0.836886 2.99031592650689
0.845172 2.987442723514608
0.853458 2.9846636150218115
0.8617440000000001 2.9819744114436166
0.87003 2.9793711592343093
0.8783160000000001 2.976850124776002
0.8866020000000001 2.974407779558652
0.8948880000000001 2.9720407865326903
0.903174 2.969745987527843
0.91146 2.9675203916425748
0.9197460000000001 2.96536116451826
0.9280320000000001 2.963265618420742
0.9363180000000001 2.961231203059558
0.944604 2.9592554970818945
0.95289 2.957336200184397
0.961176 2.955471125791332
0.969462 2.953658194252482
0.9777480000000001 2.9518954265184334
0.9860340000000001 2.950180938254838
0.9943200000000001 2.9485129343606937
1.002606 2.9468897038588393
1.0108920000000001 2.9453096151296667
1.0191780000000001 2.943771111461619
1.027464 2.94227270689431
1.03575 2.940812982332215
1.044036 2.939390581908713
1.052322 2.9380042095819996
1.060608 2.9366526259459076
1.068894 2.9353346452400766
1.07718 2.9340491325451814
1.085466 2.9327950011500876
1.0937520000000003 2.9315712100788454
1.102038 2.9303767617664014
1.110324 2.9292106998727627
1.11861 2.928072107226174
1.1268960000000001 2.9269601038865596
1.1351820000000001 2.925873845321183
1.1434680000000002 2.9248125206850575
1.1517540000000002 2.923775351199224
1.1600400000000002 2.9227615886204963
1.168326 2.9217705137967798
1.176612 2.9208014353024554
1.184898 2.9198536881487622
1.193184 2.918926632564445
1.20147 2.9180196528422746
1.209756 2.9171321562473764
1.218042 2.9162635719835546
1.226328 2.915413350214096
1.234614 2.9145809611337508
1.2429 2.913765894088833
1.251186 2.912967656742579
1.2594720000000001 2.9121857742830963
1.2677580000000002 2.911419788671412
1.2760440000000002 2.9106692579272964
1.2843300000000002 2.9099337554506834
1.2926160000000002 2.909212869376665
1.3009020000000002 2.9085062019621395
1.309188 2.9078133690023544
1.317474 2.9071339992756546
1.32576 2.906467734014893
1.334046 2.90581422640402
1.342332 2.905173141098488
1.350618 2.904544153768183
1.3589040000000001 2.903926950661656
1.3671900000000001 2.903321228190537
1.3754760000000001 2.9027266925330486
1.383762 2.9021430592556134
1.392048 2.901570052951618
1.400334 2.9010074068964378
